epoch,reward,complexity,length,is_physical,is_elite,program
0,0.0,27.0,18,False,True,(((((g*((((cos((1+log((1-1))))*v_z)*(1/v_z)))**(2))))**(2)))**(2))
0,0.0,31.0,23,False,True,(((z-(((z-(z/1))*m)/m))+z)/(((((((v_z/z)-g))**(0.5)))**(-1))+m))
0,0.0,34.0,25,False,True,(((((((((g*(z*(((((((((((g/z)-m))**(2))+g)-m))**(0.5)))**(-1))-v_z))))**(2)))**(-1))+v_z)-g))**(-1))
0,0.0,28.0,19,False,True,(((((cos((((z*((((m/m)+1)-1)/z)))**(-1)))*(m*1)))**(0.5)))**(-1))
0,0.0,34.0,24,False,True,((((((sin(((1)**(2)))/m)/((((g*((z*(((m+z))**(-1)))+v_z)))**(-1))-g))-z))**(0.5))-m)
0,0.0,33.0,22,False,True,(z/((((((((v_z)**(-1))/(1*((((((g/((z/g)-1)))**(0.5)))**(-1))+1))))**(-1))+g))**(-1)))
0,0.0,41.0,23,False,True,(((((((sin((((exp(1)-((1)**(0.5))))**(2))))**(-1))*((((((m/(g+1))-z))**(-1)))**(0.5))))**(0.5))+g)+v_z)
0,0.0,39.0,24,False,True,(v_z*(((((((v_z+(((((((((((1*(((m-m))**(0.5))))**(0.5))-g))**(2)))**(-1)))**(2))-g))*m)+m))**(0.5)))**(0.5)))
0,0.0,30.0,19,False,True,((v_z-(exp((sin(((log((1/1))-1)-1))-1))*v_z))/((z)**(-1)))
0,0.0,38.0,26,False,True,(((log(1)*(((z*((((1/(((((g*(((v_z*z))**(0.5))))**(0.5))-v_z)-z)))**(-1))-v_z))+1)-m)))**(2))
0,0.0,37.0,20,False,True,(1*(cos((exp(((((1-1))**(0.5))+1))+1))/(((((((((1)**(-1)))**(0.5))+z))**(0.5)))**(-1))))
0,0.0,39.0,22,False,True,(1*((((((((m)**(0.5)))**(0.5))+(m/(((g/(((g/((m)**(2))))**(0.5))))**(0.5))))/m)+1)+g))
0,0.0,36.0,23,False,True,(((((((((((((g*(((g)**(-1))/((((((((((g)**(2)))**(2)))**(2))-z)-m))**(0.5)))))**(2)))**(2))-g))**(-1)))**(2)))**(-1))-1)
0,0.0,34.0,22,False,True,((((sin(((log((z/z)))**(-1)))*m))**(-1))*((((((((((g/z)+1))**(2)))**(2))-g)-z))**(2)))
0,0.0,31.0,24,False,True,(log((((((m-(((cos(1)*(v_z*(g*(z-1)))))**(-1)))-z)+v_z)*m)-1))/1)
0,0.0,41.0,27,False,True,((z/((m/(((((((v_z/((((((((z/z))**(0.5)))**(0.5))+g))**(2)))+1)+m)+v_z)-v_z))**(0.5)))-v_z))+v_z)
0,0.0,40.0,22,False,True,((log(((1)**(-1)))*sin((((v_z)**(0.5))*(((v_z*((((((g/(v_z-v_z)))**(0.5))+z))**(0.5))))**(-1)))))/z)
0,0.0,34.0,19,False,True,(((((m/(((((((z)**(-1))*(((1/(((1*(((v_z/1))**(-1))))**(0.5))))**(2))))**(0.5)))**(-1))))**(-1)))**(2))
0,0.0,31.0,22,False,True,((((((1/(((m)**(-1))*g))*(m/(((z*(m*(z-m))))**(0.5))))+z)-z))**(0.5))
0,0.0,36.0,24,False,True,((((((z)**(-1))/(((((((((z/(z*(((v_z/g))**(0.5))))-m)-1))**(-1)))**(2))+z)+v_z))-1))**(0.5))
0,0.0,37.0,25,False,False,(((((((((((z)**(-1))/(g/(g*((((((((v_z)**(-1)))**(0.5))+m))**(-1))+v_z))))+m)-m))**(2))+g))**(0.5))-z)
0,0.0,34.0,20,False,False,(1/((((((((1)**(2))*(exp(1)*(1*(((((((v_z)**(0.5)))**(-1)))**(0.5))+m)))))**(2))-g))**(2)))
0,0.0,36.0,23,False,False,((((((log(((1)**(-1)))/((m*((m/((((((z/1))**(0.5))+g))**(-1)))+g))+m)))**(-1))+g))**(-1))
0,0.0,35.0,28,False,False,((((((((z-(((g*(g/((((((z/1)-m)-z)-1))**(0.5)))))**(2)))*1)-g)-m))**(2))-m)-v_z)
0,0.0,36.0,22,False,False,(((m)**(0.5))/(v_z*((((((m/(((z*(z*((((g/v_z))**(2))-v_z))))**(0.5))))**(2))-m))**(0.5))))
0,0.0,36.0,22,False,False,(((((((((g)**(0.5))*(m*(g/(((((((g+z)+v_z)+1))**(0.5)))**(-1))))))**(0.5)))**(0.5))+z)-1)
0,0.0,28.0,20,False,False,((sin(((((1+1)/log(1))+1)+1))+1)*((((v_z/z)-g))**(2)))
0,0.0,37.0,21,False,False,(((cos(1)/((((((z+z))**(0.5))*(z*(((1/((((z/g)+z))**(0.5))))**(-1)))))**(0.5))))**(2))
0,0.0,32.0,21,False,False,(v_z*(((((((((z*(((g*((((((g/1)+1))**(-1)))**(0.5))))**(-1))))**(0.5)))**(-1))-1))**(-1))+g))
0,0.0,37.0,24,False,False,((((((((((z/(((m/(1*((((((((1)**(2))+v_z))**(0.5)))**(-1))-v_z))))**(-1)))+z)-1))**(-1))-m))**(-1)))**(0.5))
0,0.0,32.0,22,False,False,((((((((((1+1)+1)/1)/(((1/(((((m)**(-1))-1))**(0.5))))**(-1)))+z))**(-1))+v_z))**(-1))
0,0.0,29.0,23,False,False,(m*(((((((((1)**(2))/v_z)/(((((v_z)**(2)))**(-1))+((1-g)+z)))-m))**(2))+z)-m))
0,0.0,37.0,23,False,False,(((((((((cos(1)/((((((((((((m*g))**(2)))**(2)))**(2))-v_z))**(0.5)))**(-1))))**(0.5))+m)+z))**(-1))+z)-v_z)
0,0.0,36.0,25,False,True,(((((((((((((((1*((g*(z/(((g*v_z))**(2))))+m)))**(2))-z))**(0.5)))**(0.5))+v_z)+v_z))**(2))-g))**(2))
0,0.0,35.0,23,False,True,(((((((((((exp(((((1)**(2))+1)-1))*(((1*v_z)-1)+v_z))-m))**(0.5)))**(-1)))**(0.5))-g))**(-1))
0,0.0,43.0,26,False,True,((((exp((((exp(((((v_z*z)+(((((z+z)-z)+z))**(0.5)))/v_z)*v_z))+1))**(0.5))))**(0.5))/v_z)-v_z)
0,0.0,40.0,22,False,True,(((cos((((((((exp(((((1)**(2)))**(-1))))**(0.5))-1))**(2)))**(2)))/((g/((((m+m))**(2))+v_z))+v_z)))**(0.5))
0,0.0,35.0,22,False,True,((((((((((z)**(-1))/(v_z/((((((g*((((m*v_z))**(0.5))+1)))**(0.5))-g))**(-1)))))**(-1)))**(2)))**(-1))-v_z)
0,0.4726366112501849,15.0,12,True,True,((((z)**(2))*(g*m))/((z/1)-z))
0,0.0,42.0,28,False,True,((((((((((((((((((((((((((g/(v_z+m)))**(0.5))-v_z)+v_z))**(0.5)))**(-1)))**(2))+1)+v_z)-m))**(2)))**(2)))**(-1))-z))**(-1))-1))**(-1))
0,0.0,33.0,24,False,True,(1/(((log((((1)**(2))-(g*((((v_z*(((((g+m)+1))**(2))+1)))**(2))+1))))/z))**(-1)))
0,0.0,28.0,24,False,True,(1*((((((((((1+1)-1)*(g/(v_z*m)))+g))**(0.5))+1)+g)-z)+m))
0,0.0,43.0,25,False,True,((((((((((((z/((((((((1/((((m)**(0.5))-z)-m)))**(0.5)))**(0.5))+1))**(-1))))**(2))+v_z))**(2)))**(-1))-1))**(0.5))+z)
0,0.0,36.0,23,False,True,(((((1)**(0.5))+log((m*(g*(((((((((((v_z)**(0.5))-z))**(-1))-m))**(2)))**(-1))-z)))))/m)-z)
0,0.0,34.0,22,False,True,((((((((((((((((((g/(((m*(((g*v_z))**(-1))))**(-1))))**(-1)))**(0.5))-v_z))**(-1)))**(2)))**(2)))**(-1))-g))**(2))-m)
0,0.0,36.0,22,False,True,(exp(exp(((((v_z)**(2))+(((((((v_z)**(2)))**(2))-((((1*(g*z))+z))**(2))))**(0.5)))*z)))/1)
0,0.0,27.0,20,False,True,(((cos(1)*(g*(((((z*(z*(1/(m*(((g)**(2))-z))))))**(-1)))**(2)))))**(2))
0,0.0,33.0,20,False,False,(cos(1)/(v_z/(((1/(((z/(z/((((z*((1)**(2))))**(-1))-v_z))))**(-1))))**(0.5))))
0,0.0,35.0,26,False,False,((((((1*(((((((((1*(((((m*m)-v_z))**(2))-g))-v_z))**(-1)))**(0.5)))**(0.5))-v_z))-m))**(-1))-z)-1)
0,0.0,35.0,21,False,False,((((z*(((((exp(1)+((1)**(2))))**(0.5))-1)*(((z*(((m+m))**(-1))))**(0.5))))+z))**(0.5))
0,0.0,32.0,21,False,False,(m/((((((sin((1/1))*v_z))**(2)))**(-1))-(((1/(1/((z*z)+1))))**(0.5))))
0,0.0,35.0,20,False,False,((((sin(((log((v_z/v_z))+((1)**(-1)))-1))/((((m/1))**(0.5))+z))+g))**(0.5))
0,0.0,40.0,26,False,False,((((((((((((g/(v_z/((((v_z/((((((g)**(2))-1))**(-1))+m))-1))**(0.5)))))**(-1)))**(0.5))+g))**(2)))**(-1))-m)+1)
0,0.0,33.0,25,False,False,(((((((((((((((((g*(m*(((z)**(-1))-z)))-v_z))**(-1)))**(0.5)))**(-1))-1))**(-1))+v_z))**(2))-1)+g)-g)
0,0.0,39.0,22,False,False,((((((((((g/1)/(((((((((z/(g/(v_z*z))))**(0.5)))**(0.5)))**(-1)))**(2))))**(2)))**(-1))-z)+z))**(0.5))
0,0.0,37.0,24,False,False,((((m)**(-1))*log(((1+((((z*(((((g*(((1/((g)**(2))))**(-1))))**(-1)))**(0.5)))+m))**(-1)))+g)))/m)
0,0.0,46.0,25,False,False,(((((((z*(((log(log(1))/(z/((((m/((z*v_z)-g)))**(0.5))+v_z))))**(0.5))))**(0.5))-1)+m))**(0.5))
0,0.0,43.0,21,False,False,(((((log(((exp((log(cos(log(1)))+1)))**(2)))*((((((v_z/(g*g)))**(-1))-g))**(2))))**(0.5)))**(-1))
0,0.0,38.0,26,False,False,(((((((((((((((z)**(-1))/(((g/((g*(((v_z/z)-1)-z))+g)))**(-1)))-1))**(-1)))**(0.5))+g))**(-1)))**(2)))**(2))
0,0.0,33.0,19,False,False,(((((exp(exp((((cos(1))**(-1))-log(1))))-1))**(2))+1)*((1/z)-g))
0,0.0,40.0,25,False,False,((((((((exp(sin(1))*((m/(((((g/((m)**(0.5)))-g)-v_z))**(-1)))+z)))**(-1))+1)+z))**(0.5))+v_z)
0,0.0,26.0,22,False,False,(((((v_z)**(-1))-((1*((1/v_z)+(g*(m*(z/m)))))-1))/g)+v_z)
0,0.0,31.0,21,False,False,(v_z/((z*((g)**(-1)))*((m/exp(1))/(m*((((((v_z/m))**(-1)))**(2))-g)))))
0,0.0,37.0,25,False,False,((((((((((log(((1)**(-1))))**(2))/(v_z/(((((((((m)**(-1))+g)+z))**(2))+z))**(2))))-v_z))**(2))+z)-z))**(-1))
0,0.0,40.0,27,False,False,(((((((v_z)**(2))*((((((z/((((((m*(((v_z)**(0.5))-v_z)))**(0.5)))**(-1))+1)))**(0.5))+1)+1)+g))-m))**(2))-g)
0,0.0,36.0,21,False,False,((((((m*(((cos(((1)**(-1)))+1))**(-1))))**(0.5))*(((1*((((((g)**(2))-m))**(0.5))-m)))**(0.5))))**(-1))
0,0.0,32.0,24,False,False,((((((v_z*((v_z-(((g*(((((((v_z/(m/m)))**(-1)))**(2))-1)-v_z)))**(2)))/g))-v_z))**(-1)))**(2))
0,0.0,34.0,24,False,False,((((((v_z+((1/(v_z/(v_z/(g/((((z*(v_z-z)))**(0.5))+1)))))-g))/1))**(-1)))**(2))
0,0.0,33.0,22,False,False,(((((((((sin((((m/m)-1)+1))*((((m*v_z))**(0.5))+m)))**(-1))-1))**(-1)))**(0.5))-v_z)
0,0.0,31.0,24,False,False,((((((((z*z)*log(1))/((((g*((1/z)-v_z))-m)-v_z)-g))-v_z))**(-1)))**(2))
0,0.0,36.0,24,False,False,((((1*((cos(((log(1))**(2)))/(v_z*(z/(((((1+v_z)-v_z)+m))**(2)))))-1)))**(0.5))+g)
0,0.0,35.0,25,False,False,(sin((((((((m/v_z)+(1/((((v_z/(((g)**(2))+g))+z))**(2)))))**(2))+v_z)-z)/m))/1)
0,0.0,31.0,25,False,False,(((g*((((1/((((((((g*(g/((z)**(-1)))))**(-1))-g))**(-1))+g)+1))+g))**(-1)))+v_z)-v_z)
0,0.0,45.0,23,False,False,(((((((((((((((z)**(0.5)))**(0.5)))**(0.5)))**(0.5))+(((m/(((g/((v_z)**(-1))))**(2)))-g)-z)))**(0.5)))**(0.5))-v_z)*1)
0,0.4715989818747418,29.0,16,True,True,(((log((log((((exp(1)-1))**(0.5)))*1)))**(-1))*(m*(g*z)))
0,0.0,37.0,21,False,False,(log(cos(((1-(log(((exp((v_z/v_z)))**(-1)))-1))/1)))/(v_z*(((g-z))**(2))))
0,0.0,36.0,26,False,False,((v_z/v_z)/(((((((g/(v_z/(((z/((((m-v_z)-g))**(-1)))-m)+1)))-m))**(-1)))**(0.5))-v_z))
0,0.0,33.0,22,False,False,(1/(((m*(g/(((g*(m/(((m/(z*((z)**(0.5)))))**(0.5)))))**(-1))))-g)-g))
0,0.0,27.0,21,False,False,((((1/((m/(g/((m)**(-1))))*(m/((z*(v_z*g))-g)))))**(2))-m)
0,0.0,32.0,21,False,False,(v_z*(((((((exp(1))**(2)))**(-1))/((((v_z*(z*((((g*z)+v_z))**(-1)))))**(2))-g)))**(0.5)))
0,0.0,36.0,23,False,False,((((((((((((((m/(1*(((((m)**(0.5))+v_z))**(2))))+v_z)+g))**(0.5)))**(0.5))+g)+z)-1))**(-1)))**(2))
0,0.0,39.0,24,False,False,(z/(((g/((((((((((((((z*((((g)**(0.5)))**(0.5))))**(2))+g))**(2))+g)-m))**(0.5)))**(-1)))**(2)))-1)-g))
0,0.0,42.0,24,False,False,(((((((((((((((z)**(-1))*(((((((v_z*(g/((v_z)**(-1))))+1)-v_z))**(0.5)))**(0.5)))+z))**(0.5)))**(-1)))**(0.5))+z))**(2)))**(2))
0,0.0,36.0,27,False,False,((z/((sin((v_z/(((1/v_z))**(-1))))*(((((((((z/g)-1)+g)-g))**(2))+v_z))**(-1)))+g))+z)
0,0.0,38.0,23,False,False,(((((((g*(log(1)/(((((v_z/(((((m/m)-g))**(0.5))-1)))**(0.5))-g)+g))))**(-1)))**(2)))**(-1))
0,0.0,38.0,23,False,False,((((((((((1/(((((g*((g/((((((v_z/m)-1))**(0.5)))**(-1)))+z)))**(-1)))**(0.5))))**(2))-1))**(2)))**(2)))**(-1))
0,0.0,34.0,21,False,False,((exp(((((log(cos((z/z)))-1)-1))**(0.5)))+1)/((g*(1-z))-v_z))
0,0.0,31.0,27,False,False,(v_z*(((((((((((((((v_z*(((m*g))**(-1))))**(2))+z)-z)-z)-m))**(2))-m)-z)+z))**(2))-g))
0,0.0,36.0,21,False,False,(((g*(1*(((((log((log(1)+1)))**(-1))/(g/(((((((g/v_z))**(-1)))**(2)))**(2)))))**(2)))))**(2))
0,0.0,44.0,27,False,False,((exp(((sin((exp(exp((g*(m/(m/(((g/g)+z)-m))))))/1))*g)/v_z))/m)+v_z)
0,0.0,31.0,22,False,False,(((((1-cos((1-1)))*(z/((((((((((((m)**(2)))**(2))-z))**(-1)))**(2)))**(2))+g))))**(2))-g)
0,0.0,42.0,22,False,False,(((((exp((((m)**(2))*(((((((((((m/(1*((z)**(0.5)))))**(-1)))**(0.5))+g)-z))**(-1)))**(0.5)))))**(0.5))*v_z))**(2))
0,0.0,44.0,21,False,False,((((((cos(((exp(((exp((1+1)))**(0.5))))**(2)))-1)*(((g/(((((m/z))**(-1)))**(0.5))))**(2))))**(-1)))**(0.5))
0,0.0,40.0,21,False,False,((((((((((((((sin((1-1))/(g/(((g*(v_z+v_z)))**(2)))))**(0.5)))**(0.5)))**(-1))+1))**(0.5)))**(0.5)))**(-1))
0,0.0,29.0,23,False,False,(((m/((v_z*(((g*(g*((1*(((((v_z*(g/m)))**(-1)))**(2)))+g))))**(-1)))+g)))**(2))
0,0.0,40.0,23,False,False,(1/((((((((((((((((z)**(-1))*(((((z*(z*g)))**(-1)))**(2))))**(0.5)))**(0.5)))**(0.5))+z))**(0.5))+1))**(2))-z))
0,0.0,36.0,22,False,False,(((((exp((cos(((log(((1)**(-1)))-1)-1))-1))/(((((g/z)-m))**(-1))+v_z)))**(-1)))**(2))
0,0.0,39.0,22,False,False,((((v_z*(exp(sin((((g)**(-1))*((((((((((g)**(0.5)))**(-1))+((g)**(2))))**(2))-z))**(-1)))))/m)))**(0.5))-g)
0,0.0,34.0,21,False,False,(((z/(((((cos(exp((v_z/v_z)))*((g/(g/z))+v_z)))**(-1)))**(0.5)))-z)+v_z)
0,0.0,38.0,24,False,False,(((((((((((sin((z*(1/z)))/((((g*(((v_z*v_z))**(2)))-v_z))**(-1))))**(0.5)))**(0.5)))**(-1))-m)+v_z))**(2))
0,0.0,40.0,28,False,False,((((((((m-(z/((((((((((((z*1))**(-1))+g))**(2))-z)-m))**(0.5)))**(-1))))/m)/v_z)-g)-m))**(0.5))+1)
0,0.0,28.0,19,False,False,((z+z)*((((((g)**(-1))*(((((m/(z*(m*1))))**(-1)))**(0.5)))-v_z))**(0.5)))
0,0.0,40.0,25,False,False,(log(sin(exp((((m/(1*((((1/((((((z/z)-m))**(-1))+g)-m)))**(2))+1))))**(2)))))/1)
0,0.0,34.0,23,False,False,(((((((1/z))**(2))-(((m*(((((((((((((1-1))**(-1)))**(2)))**(2))+1))**(0.5))-z))**(2))))**(-1)))*1))**(-1))
0,0.0,41.0,23,False,False,((exp(sin(log(((v_z-v_z)/((((((((v_z)**(0.5)))**(-1)))**(2)))**(-1))))))*z)/(z*((((m/g)-1))**(-1))))
0,0.0,41.0,25,False,False,(((((v_z/(((((((sin(1)/(((((((g/v_z)-m))**(0.5)))**(0.5))-v_z)))**(0.5))-m))**(2))-m))+m)-g))**(-1))
0,0.0,31.0,20,False,False,(((m*(v_z*((((v_z*(z/(z*(((z*(v_z/g)))**(0.5)))))-g))**(0.5)))))**(0.5))
0,0.0,32.0,23,False,False,((z-((((((((((z/((1)**(2))))**(2)))**(-1))+(z*(1*((((v_z+z)+z))**(2))))))**(0.5)))**(-1)))*z)
0,0.0,37.0,24,False,False,((((v_z-(((cos(((((m-m))**(-1))/((v_z/(((z*(m/z)))**(0.5)))+v_z)))*z))**(0.5)))*1))**(2))
0,0.0,40.0,22,False,False,((((cos(((exp((((((1)**(0.5))/1))**(0.5))))**(-1)))*((((m/(((((g*1))**(-1)))**(2)))-g))**(-1)))-z))**(2))
0,0.0,35.0,24,False,False,(((((((((m)**(-1))+(g/((((((z/(((z)**(-1))+m)))**(2)))**(2))-v_z)))/z)/v_z)+g))**(0.5))-1)
0,0.0,36.0,26,False,False,((m+((g/(m*(((((((((((((((g)**(2))+v_z)-v_z))**(-1))+v_z))**(0.5)))**(0.5))-g))**(2))+1)))-g))*m)
0,0.0,38.0,23,False,False,((log(((cos(((((m*(m-m))*((g/(((((1/v_z))**(2)))**(2)))-v_z)))**(0.5))))**(0.5)))*g)+z)
0,0.0,43.0,26,False,False,((((((((((((((v_z/(((g/(v_z*(((((m-z)-z))**(-1))+g))))**(-1))))**(0.5)))**(0.5))+g)+z))**(-1))-z))**(0.5)))**(0.5))
0,0.0,37.0,20,False,False,(((z)**(-1))/(((((((cos(log(1))*v_z)/(((g*(((1/z))**(2))))**(0.5))))**(0.5))-z))**(2)))
0,0.0,39.0,23,False,False,(((((((((((((z/v_z)*(((v_z*(((((((v_z/v_z))**(-1)))**(2)))**(2))))**(2))))**(0.5))+v_z))**(0.5)))**(-1)))**(0.5))+1)+m)
0,0.0,36.0,20,False,False,(z/(((((((((((((z+z)*(m/(((1/((m)**(0.5))))**(-1)))))**(-1)))**(0.5)))**(0.5)))**(-1)))**(2))-1))
0,0.0,39.0,22,False,False,(exp((exp((sin((((((((g)**(-1))/((((((1*((g)**(0.5))))**(-1)))**(2))+z)))**(2)))**(-1)))-m))+1))*g)
0,0.0,39.0,25,False,False,(((g)**(2))/(((((sin((((((1+1))**(2)))**(2)))/((((((1/g)+v_z)+v_z))**(0.5))+1)))**(0.5))-v_z)+v_z))
0,0.0,37.0,24,False,False,((((((log(1)+exp(((((v_z)**(0.5))*(g*(z/(((z-g))**(2)))))-m))))**(2))*v_z)-v_z)/v_z)
0,0.0,34.0,24,False,False,(((((((((((((((z/(m*(((z)**(0.5))+1)))-m))**(0.5))-1))**(-1))-1)+1))**(-1))-g))**(2))+v_z)
0,0.0,39.0,26,False,False,((((cos(exp(((((g+(((z/(m/((((z)**(-1))-m)-m))))**(-1)))+g)-1)*1)))/g))**(0.5))-v_z)
0,0.0,34.0,23,False,False,(v_z/(cos(1)/(((z)**(2))*((1/((((((((v_z/v_z)-z)-g))**(2))+m))**(0.5)))-z))))
0,0.0,40.0,24,False,False,(((cos(log((((((((((z)**(0.5))/(((((((((v_z*g))**(2)))**(2))-1))**(2))-1))-m)+v_z))**(-1)))**(2))))/1))**(2))
0,0.0,41.0,23,False,False,(((((((m+((((exp(sin(1))/((z/(((z/z))**(0.5)))+m)))**(0.5))-1)))**(-1)))**(0.5))*1)+z)
0,0.0,39.0,27,False,False,((((((((m/(((((((g*((1*(m/(m-v_z)))-1))+v_z)-g))**(-1)))**(0.5)))-g))**(0.5))-z))**(0.5))+g)
0,0.0,35.0,22,False,False,(((cos(log((log(1)-exp(1))))/z)*v_z)*(((((1*(z-1)))**(-1))-m)+g))
0,0.0,46.0,23,False,False,((exp(1)*(cos((((m*((((((((((m/(((z/g))**(-1)))+1))**(-1)))**(0.5)))**(0.5)))**(0.5))))**(0.5)))/1))/v_z)
0,0.0,34.0,22,False,False,(((exp(((((1)**(-1)))**(0.5)))*(log(1)*(z/(z*((((v_z+1)-g)-m)+z))))))**(2))
0,0.0,31.0,21,False,False,(((((((1/(((((m/(g/(1/(((((m-g))**(2)))**(2))))))**(2)))**(2))))**(-1))+1))**(2))+g)
0,0.0,39.0,25,False,False,((((((((((((v_z)**(2))/((((g*(((((v_z/v_z))**(0.5)))**(0.5)))-m)+1)-1)))**(2))-g)+g))**(2))-m))**(0.5))
0,0.0,40.0,20,False,False,(((cos((((((exp(((((exp(1))**(2)))**(-1)))-1))**(2))-1)-1))/(((g/((v_z)**(0.5))))**(2))))**(0.5))
0,0.0,37.0,24,False,False,(((((((((((1/m))**(0.5))-(((((((((((z-v_z))**(2)))**(2))-1))**(2))+m))**(-1)))*z)/v_z))**(-1)))**(0.5))+v_z)
0,0.0,43.0,25,False,False,((((1/(((((((((1)**(0.5)))**(0.5))/(((((m*((((((g-z))**(2))-m))**(0.5))))**(-1)))**(0.5)))-v_z)-v_z))**(2))))**(-1))+z)
0,0.0,33.0,19,False,False,(log((log((((((((sin((z/z)))**(-1))-1)-1))**(2))-1))+1))*((z)**(0.5)))
0,0.0,43.0,25,False,False,((log(((((log((g/((((((z/(((z/(1*v_z))-m)+g)))**(0.5))+1))**(-1)))))**(-1)))**(0.5)))/z)-m)
0,0.0,36.0,24,False,False,((((((log(log(1))/m)-((m)**(-1)))/(((1/(((1*(g*v_z)))**(2))))**(2)))-g)+z)-v_z)
0,0.0,36.0,23,False,False,(((z*((((((((m/(z*(((((((((m*((1)**(-1))))**(2)))**(-1)))**(2)))**(-1))))-1))**(-1)))**(0.5)))**(0.5)))-m)+g)
0,0.0,36.0,19,False,False,(((((((v_z/((v_z/(((v_z/(((g/(m/((1)**(-1)))))**(0.5))))**(0.5)))-1)))**(2)))**(-1)))**(0.5))
0,0.0,41.0,29,False,False,(((sin((exp((((((m/((((((((((m/v_z)+g)-g))**(2))+z)+g)-z))**(-1)))+g))**(-1))+z))+1))/z))**(-1))
0,0.0,38.0,23,False,False,((((m*(((((((((((v_z*(((((g/(((v_z*m))**(-1))))**(0.5)))**(-1))))**(0.5)))**(-1))+1))**(2))-g))**(-1)))-m))**(0.5))
0,0.0,39.0,25,False,False,(1*(((((((g/(((((z-((((((((m)**(0.5))+m))**(-1))-1))**(2)))/z))**(0.5))+1))-1))**(-1))+1))**(0.5)))
0,0.0,35.0,23,False,False,(1*(((z*(((g/((((((((z/(1/(z/z))))**(0.5))-1)-m))**(0.5))-1)))**(2))))**(-1)))
0,0.0,31.0,24,False,False,(v_z*(((((v_z*((((((v_z/(v_z/(((m*m)-v_z)-z))))**(2)))**(-1))+g)))**(0.5))+z)-1))
0,0.0,37.0,25,False,False,((((v_z/(((((((m-m))**(-1)))**(0.5))-((((g/((((((v_z)**(2))+v_z))**(0.5))-1)))**(-1))-z))-v_z))+1))**(2))
0,0.0,36.0,29,False,False,(((((((((((z)**(2))-((((v_z/(z*((((1-1))**(-1))+g)))-v_z)-g)+1))/1)*m))**(2))/1)+m))**(2))
0,0.0,40.0,23,False,False,(((((z*((((((z)**(-1))+(v_z*((((((((((((((m)**(-1)))**(0.5))+g))**(-1)))**(0.5))-1))**(-1)))**(2))))/v_z))**(0.5))))**(2)))**(2))
0,0.0,37.0,24,False,False,(((((((((((v_z/(((1*((m/(((((1/(1/z)))**(-1)))**(0.5)))-z)))**(2))))**(-1)))**(2))-g))**(-1))+g))**(-1))
0,0.0,31.0,20,False,False,(log(((((g/(1/((g)**(-1))))-cos(1)))**(2)))*(((z/((z)**(2)))+z)+m))
0,0.0,34.0,18,False,False,((((((((((sin(1)+exp(cos(exp(1)))))**(2))*z)/1)*(1*v_z)))**(-1)))**(0.5))
0,0.0,36.0,20,False,False,(1*(v_z*((((((((((g)**(2))/g)*((((((((m*z))**(0.5))-v_z))**(2)))**(2))))**(0.5)))**(0.5)))**(0.5))))
0,0.0,33.0,24,False,False,(((((((((((((((g*(((g*((((z)**(-1)))**(2))))**(0.5)))+z)-m))**(2))-z)+m))**(-1))-v_z))**(2)))**(2))-g)
0,0.0,38.0,25,False,False,(((z/(v_z*((g/((((((((z/(((((((m-v_z))**(2)))**(2)))**(-1))))**(0.5))-v_z))**(-1)))**(0.5)))-1)))+z)+m)
0,0.0,42.0,22,False,False,((((((((cos(exp((((z)**(0.5))/(z*((((z)**(-1)))**(0.5))))))/((((z*g))**(2))-g)))**(-1))-g))**(0.5)))**(-1))
0,0.0,32.0,21,False,False,(v_z/(((((v_z*((g/(((m/(((m*(1/(z/m))))**(0.5))))**(2)))+z)))**(2)))**(2)))
0,0.0,41.0,20,False,False,(((((1)**(-1))+((exp((((sin(1))**(-1))-1)))**(-1)))-1)/(((((((((1)**(0.5))+m))**(0.5)))**(0.5)))**(0.5)))
0,0.0,42.0,26,False,False,((((((z)**(2)))**(2))-((((((((((((((z/(m*((1)**(0.5))))-1)+v_z))**(0.5)))**(0.5)))**(0.5))+v_z)+z)-v_z))**(-1)))*z)
0,0.0,45.0,26,False,False,(((((((((((((((((((1/(((((((((z*(z/v_z))-m))**(2)))**(2)))**(2))+m)))**(0.5))+v_z))**(2))+z))**(0.5)))**(0.5)))**(-1)))**(2)))**(2)))**(2))
0,0.0,25.0,21,False,False,((1*(1*(1*((((v_z/(z-z))/((((m+v_z))**(-1))+z)))**(-1)))))+g)
0,0.0,40.0,23,False,False,(((log((log(((cos((((z)**(-1))*z)))**(-1)))-1))*(((((((((((g*z))**(2))+m))**(-1)))**(2)))**(-1))-v_z)))**(0.5))
0,0.0,42.0,33,False,False,(((((((((((1)**(0.5))/((((((((((((((v_z+1)+m)+v_z)-1)-v_z))**(2))-m)-1)+v_z)-v_z)-g))**(-1))))**(-1)))**(2))-z))**(2))+1)
0,0.0,35.0,21,False,False,(exp((1+((exp(exp(1)))**(-1))))*((((((1*(z*((m)**(0.5)))))**(2))+m)+1)+z))
0,0.0,41.0,30,False,False,(sin((((((log((m*(((((((((((z+1)-1))**(-1))-z)-m)-m))**(2))-z)-g))))**(2))-m)/g)/v_z))/m)
0,0.0,38.0,23,False,False,(((((((((((((((v_z/(1/(v_z/((((((1)**(0.5)))**(-1)))**(0.5))))))**(-1)))**(2))+z)-g)+v_z)+v_z))**(2)))**(-1)))**(2))
