epoch,mean_R,mean_R_train,overall_max_R,max_R,best_prog_complexity,mean_complexity,loss,n_physical
482,0.15804045962943755,0.8149885720876794,0.9390157183814092,0.915234824368697,25.0,30.3753,-0.18900903092239732,2488
483,0.1569294959307575,0.8147318764533135,0.9390157183814092,0.929742123699801,25.0,30.5259,-0.19363708122563744,2497
484,0.14834483915645263,0.8132837308452623,0.9390157183814092,0.8173032043953304,30.0,30.7691,0.10480452750293903,2365
485,0.14371921342237307,0.8118617947955945,0.9390157183814092,0.8434097576089244,23.0,30.9073,0.14888503484078136,2322
486,0.13996724320468898,0.8128735052001266,0.9390157183814092,0.8434100404968158,26.0,31.0868,0.1688840128194899,2261
487,0.14246461112465122,0.8125549999250664,0.9390157183814092,0.929742123699801,26.0,31.0584,0.1634418058597001,2317
488,0.14371346256432652,0.8138146291169118,0.9390157183814092,0.929742123699801,22.0,30.9729,0.12091077471927941,2310
489,0.14855026195705825,0.8120182305668094,0.9390157183814092,0.915234824368697,33.0,30.8772,0.1514097333001099,2404
490,0.15018885725675868,0.8142364414076309,0.9390157183814092,0.929742123699801,27.0,30.8232,0.1248954244524533,2431
491,0.1594742333744502,0.814621561461669,0.9390157183814092,0.8434100404968158,27.0,30.5268,-0.19883019141808855,2537
492,0.15939684281116312,0.8135264776024344,0.9390157183814092,0.9011949736072209,27.0,30.5683,0.1773131294983111,2560
493,0.15737915356356652,0.8143786377391222,0.9390157183814092,0.929742123699801,18.0,30.5527,0.12851188144021894,2504
494,0.16171169364868151,0.8150096028821084,0.9390157183814092,0.929742123699801,21.0,30.4589,-0.019454785509311262,2591
495,0.15804556056592578,0.8137991086368157,0.9390157183814092,0.9213257608011033,30.0,30.4528,0.11896336935458032,2544
496,0.15986491534261768,0.8148175516471687,0.9390157183814092,0.9215875718850575,25.0,30.338,0.09335018452585245,2571
497,0.1616167861168632,0.8137095137642507,0.9390157183814092,0.897763691084901,27.0,30.3953,0.11378039079445415,2596
498,0.16183037447317591,0.8151505901048577,0.9390157183814092,0.929742123699801,18.0,30.53,0.03263551713510773,2615
499,0.14734999622848294,0.8121689155526278,0.9390157183814092,0.929742123699801,30.0,30.6245,0.4427392751557361,2420
500,0.16218772671134646,0.8137400252258256,0.9390157183814092,0.9191162882325551,34.0,30.4379,0.12208608383760142,2617
501,0.1616220903806947,0.8140399442016949,0.9390157183814092,0.929742123699801,22.0,30.4498,0.12235216666807328,2605
502,0.16660877007228353,0.8150036238684236,0.9390157183814092,0.9297421236998008,20.0,30.3466,-0.18906529362631908,2666
503,0.1569627524871442,0.814285237421997,0.9390157183814092,0.9011949736072209,32.0,30.4928,0.08432446548732908,2526
504,0.1586460498217342,0.814846244257536,0.9390157183814092,0.929742123699801,20.0,30.6203,-0.09434535472565521,2544
505,0.15014607528672905,0.8136339309997536,0.9390157183814092,0.929742123699801,24.0,30.9599,0.1884247945883025,2424
506,0.14517427582464248,0.8126076169885209,0.9390157183814092,0.929742123699801,26.0,31.1411,0.17248899359710163,2362
507,0.14840787906451564,0.8119982950114984,0.9390157183814092,0.897763691084901,25.0,31.2189,0.15834772901663036,2444
508,0.14061869005933944,0.809902720837722,0.9390157183814092,0.89906315192875,26.0,31.34,0.5698257117481049,2323
509,0.14955481555547648,0.8136887100365641,0.9390157183814092,0.8994393230283388,29.0,31.1331,0.12184475727397487,2437
510,0.16160282618269511,0.815599454583553,0.9390157183814092,0.929742123699801,25.0,30.8847,-0.17808137828373194,2587
511,0.16542551678723286,0.8145033140164691,0.9390157183814092,0.8172874549237116,32.0,30.9636,-0.20125118328057365,2643
512,0.1559820727040164,0.8140418558285742,0.9390157183814092,0.929742123699801,20.0,31.151,0.12874200276885575,2548
513,0.1586085891833831,0.8149823964603438,0.9390157183814092,0.9297421236998008,26.0,31.2984,-0.19087139520794438,2589
514,0.15102924675586585,0.8122044084502413,0.9390157183814092,0.9011949736072209,28.0,31.4764,0.16747176961766616,2476
515,0.1402146800163935,0.8098146446266931,0.9390157183814092,0.915234824368697,28.0,31.8255,0.5450374173324043,2328
516,0.14755430662848606,0.8102644161410005,0.9390157183814092,0.9297421236998008,24.0,31.5491,0.4440123347476581,2460
517,0.16681990025246848,0.8145800023823675,0.9390157183814092,0.8498387367257727,27.0,31.126,-0.20235131422579805,2702
518,0.1709250920698457,0.8151785362312581,0.9390157183814092,0.929742123699801,15.0,31.068,-0.18927641794805578,2745
519,0.163297093904679,0.8147373136589053,0.9390157183814092,0.8994393230283388,22.0,31.0911,-0.19899047664154693,2642
520,0.15607913780730856,0.8133769274283785,0.9390157183814092,0.9297421236998008,22.0,31.3408,0.14892027300750843,2591
521,0.15152740171176665,0.8128803724675059,0.9390157183814092,0.915234824368697,26.0,31.5172,0.17395966096026075,2490
522,0.15249564038580807,0.8140581753645306,0.9390157183814092,0.929742123699801,17.0,31.5623,0.1316404247876975,2511
523,0.15218875597136544,0.8128037426541054,0.9390157183814092,0.934060171432896,30.0,31.6647,0.17556452395914127,2521
524,0.1519420288378655,0.8137183204657784,0.9390157183814092,0.934060171432896,29.0,31.621,0.12444430037967999,2507
525,0.15170197270896443,0.813529669563797,0.9390157183814092,0.929742123699801,25.0,31.5826,0.188763828060684,2518
526,0.15728918299226866,0.8148818894336152,0.9390157183814092,0.9297421236998008,26.0,31.4168,0.0989897506728471,2567
527,0.1695813835486158,0.8150758225599398,0.9390157183814092,0.929742123699801,28.0,31.3001,-0.18816166024824807,2727
528,0.1653686582473571,0.8151361768415143,0.9390157183814092,0.929742123699801,22.0,31.319,-0.1885995215968782,2677
529,0.1568564436664288,0.8146430732464285,0.9390157183814092,0.929742123699801,24.0,31.5755,0.09615750173871879,2574
530,0.15171662136698608,0.813909327504268,0.9390157183814092,0.8173102266891257,30.0,31.8372,0.08306922107754877,2500
531,0.15011129360741407,0.8148274048648371,0.9390157183814092,0.9297421236998008,31.0,32.0137,0.15691636022367325,2469
532,0.14452398770071498,0.8132993989800659,0.9390157183814092,0.9152347856904429,29.0,32.2173,0.12483802352318304,2412
533,0.1468591324750817,0.8148536439319232,0.9390157183814092,0.929742123699801,23.0,32.202,0.11482279437307882,2417
534,0.15133014034622638,0.8156983295744831,0.9390157183814092,0.929742123699801,21.0,32.2114,-0.13816617013495225,2499
535,0.15291199223905033,0.8152661771688422,0.9390157183814092,0.929742123699801,26.0,32.1185,-0.15884505572680147,2504
536,0.14182545014966727,0.812662595728975,0.9390157183814092,0.9191162882325551,28.0,32.3962,0.19303890457842482,2375
537,0.13283785606999216,0.8114486498497522,0.9390157183814092,0.929742123699801,27.0,32.4698,0.4734780001324567,2228
538,0.14598501861580426,0.8137404553551794,0.9390157183814092,0.929742123699801,22.0,32.1364,0.13843554405926387,2441
539,0.16014478815805286,0.8146942117590419,0.9390157183814092,0.8776111362983514,35.0,31.672,-0.20119628693225056,2654
540,0.16418741950975385,0.8152400456261548,0.9390157183814092,0.9147190522677189,31.0,31.5006,-0.18843687107131465,2675
541,0.1670988032080847,0.8154135790324071,0.9390157183814092,0.915234824368697,34.0,31.5457,-0.1842652452844722,2729
542,0.16270988700488728,0.8160955409285059,0.9444597359401387,0.9444597359401387,31.0,31.7319,0.14459254211819134,2666
543,0.15278145572549912,0.8134890008849591,0.9444597359401387,0.8994393230283388,22.0,31.8956,0.20385845269293829,2560
544,0.156730794046817,0.8129548765983385,0.9444597359401387,0.929742123699801,14.0,31.9311,0.19076196275866428,2660
545,0.1587461498989881,0.81504014372528,0.9444597359401387,0.929742123699801,29.0,31.8361,0.16823852024630942,2663
546,0.16899605865558642,0.8152816173243066,0.9444597359401387,0.929742123699801,21.0,31.669,0.03043288848485451,2852
547,0.17739513700277554,0.8155961855124192,0.9444597359401387,0.934060171432896,28.0,31.499,-0.18210016065508777,2982
548,0.1759244013926508,0.8151757880277485,0.9444597359401387,0.929742123699801,22.0,31.5686,-0.17980002388549784,2947
549,0.16517661908959178,0.8123716072916745,0.9444597359401387,0.915234824368697,23.0,31.8541,0.17584015504527967,2797
550,0.16636615906401658,0.8131765256116307,0.9444597359401387,0.9297387868701533,21.0,31.9644,0.1984850363907617,2834
551,0.17132881276916997,0.8135751392821529,0.9444597359401387,0.929742123699801,24.0,31.8524,0.20554026521395383,2944
552,0.17759167298629755,0.8154371580599927,0.9444597359401387,0.9444597359401387,27.0,31.7323,-0.002358760387568659,3027
553,0.18091265243220472,0.8148911058534449,0.9444597359401387,0.929742123699801,24.0,31.6006,0.14615727795038044,3104
554,0.20281764556433063,0.8158275121013661,0.9444597359401387,0.929742123699801,15.0,31.3643,-0.10450177694788239,3443
555,0.1980284979851585,0.8162755769532284,0.9444597359401387,0.9261077090909511,34.0,31.4424,-0.16609480670914745,3328
556,0.18847609281553437,0.8143905006261064,0.9444597359401387,0.929742123699801,24.0,31.6987,0.1532239049143267,3245
557,0.18512671094983435,0.8138300798269059,0.9444597359401387,0.929742123699801,17.0,31.8426,0.1382200018013719,3182
558,0.18508176206871002,0.8160639913903305,0.9444597359401387,0.9297421236998008,18.0,31.852,0.14342762677952015,3164
559,0.18933425322377306,0.8154106179395487,0.9444597359401387,0.929742123699801,20.0,31.5708,0.12633301403513833,3251
560,0.19897281378684595,0.8155721862576364,0.9444597359401387,0.9191162882325551,21.0,31.3478,0.03822359618827173,3401
561,0.2088064086966133,0.816948708933069,0.9444597359401387,0.929742123699801,27.0,31.0648,-0.15336125184000338,3533
562,0.21202017173676377,0.8160202792545581,0.9444597359401387,0.9213257608011033,24.0,31.0148,-0.17319039815835388,3579
563,0.20200349424683706,0.8180442332012537,0.9444597359401387,0.929742123699801,29.0,31.132,-0.04524869934441467,3434
564,0.18776661158722877,0.8153041077893934,0.9444597359401387,0.9444597359401387,30.0,31.5427,0.24930688617736751,3263
565,0.18736016961676327,0.8159386494450157,0.9444597359401387,0.929742123699801,26.0,31.7013,0.26132933829003074,3227
566,0.1879272985034456,0.8156334297733174,0.9444597359401387,0.9315422103162364,33.0,31.7985,0.250728251151071,3263
567,0.19429359563930512,0.8171808888583285,0.9444597359401387,0.934060171432896,31.0,31.5243,0.28746888657792924,3366
568,0.21248434615702008,0.8185491866474042,0.9444597359401387,0.929742123699801,23.0,31.1164,-0.11756073770794018,3639
569,0.21760452839433927,0.817887044714336,0.9444597359401387,0.9297421236998008,30.0,31.0149,-0.1339863886871146,3737
570,0.21526452523025086,0.8201973983258078,0.9444597359401387,0.9444597359401387,27.0,31.0574,-0.03109828542821469,3702
571,0.20809936431671044,0.8165013871919111,0.9444597359401387,0.934060171432896,33.0,31.0732,0.1840935506831257,3643
572,0.20741793215738955,0.8184994568752305,0.9444597359401387,0.929742123699801,22.0,31.132,0.23505909906539818,3657
573,0.2062550255730979,0.819275578783592,0.9444597359401387,0.9444597359401387,31.0,31.0668,0.32839129277151513,3607
574,0.22745048405098015,0.8215713030211337,0.9444597359401387,0.934060171432896,32.0,30.4555,-0.05581498111376304,3931
575,0.21686316190432744,0.821106022828257,0.9444597359401387,0.929742123699801,23.0,30.5243,0.226865984436216,3808
576,0.23157972374048696,0.8215887938577007,0.9444597359401387,0.9381199280227318,30.0,30.1539,-0.05621701461673012,4012
577,0.22633125496654002,0.823015756090832,0.9444597359401387,0.929742123699801,16.0,30.0758,0.02037008081842609,3936
578,0.21781647753224648,0.8236000873978891,0.9444597359401387,0.9444597359401387,33.0,30.0591,0.32783700938354554,3829
579,0.21820870329762979,0.8248004824560087,0.9444597359401387,0.929742123699801,18.0,30.0507,0.4276504283445545,3852
580,0.2236868550160954,0.827129924186966,0.9444597359401387,0.9444597359401387,32.0,29.7302,0.39586892404675755,3904
581,0.229316040860913,0.830436994640272,0.9444597359401387,0.9444597359401387,27.0,29.5883,0.3185805442688163,3978
582,0.2515394162504722,0.8395256461437048,0.9444597359401387,0.9444597359401387,31.0,28.918,0.26567675840844795,4329
583,0.25988431860826694,0.8415068752521486,0.9444597359401387,0.934060171432896,25.0,28.5565,0.2913000860634021,4483
584,0.26186459691664865,0.8543217390791412,0.9444597359401387,0.9444597359401387,35.0,28.5614,0.5098511229304157,4503
585,0.2546921875269361,0.8594533523616364,0.9444597359401387,0.9444597359401387,28.0,28.5053,0.5818800872157827,4418
586,0.27469405977403527,0.8876467852426942,0.951351228550136,0.951351228550136,30.0,27.9361,1.056703789850359,4699
587,0.3072802050108469,0.8991628049135152,0.951351228550136,0.9444597359401387,26.0,26.6539,1.1362429897308122,5195
588,0.32910279304450185,0.9231260558790202,0.951351228550136,0.9444597359401387,23.0,25.7746,0.3132126884606359,5532
589,0.31646947434611467,0.9291464524196816,0.951351228550136,0.9455419517617631,31.0,25.3944,-0.020096568808626675,5274
590,0.30544322026491694,0.9298269024351612,0.951351228550136,0.9444597359401387,32.0,25.1826,-0.1631550982928926,5064
591,0.27957471210743606,0.9294561120988241,0.951351228550136,0.934060171432896,25.0,25.3804,-0.04411554041612964,4637
592,0.263843278439477,0.9264810632377142,0.951351228550136,0.934060171432896,32.0,25.5863,0.2133175521774263,4423
593,0.2752349943617209,0.9295816207652831,0.951351228550136,0.934060171432896,27.0,25.5376,-0.04565143275971449,4594
594,0.2785057973885976,0.9297421236998011,0.951351228550136,0.929742123699801,13.0,25.6832,-0.16612850988688438,4640
595,0.24896081603393164,0.9293365033980975,0.951351228550136,0.9444597359401387,30.0,26.231,-0.01836479784582723,4166
596,0.22226208002700942,0.9204947232799616,0.951351228550136,0.929742123699801,19.0,26.7975,1.2996854611928768,3762
597,0.30147832771754335,0.9297507597952674,0.951351228550136,0.934060171432896,24.0,25.7535,-0.16942886131437038,4972
598,0.30755484132020683,0.9297593958907334,0.951351228550136,0.934060171432896,25.0,25.5438,-0.1685139794422115,5064
599,0.2860564865770609,0.925013096600835,0.951351228550136,0.934060171432896,26.0,25.6626,0.17987944441602843,4741
600,0.2749363226554702,0.9257705941408159,0.951351228550136,0.9444597359401387,27.0,25.9162,0.19266942788435082,4536
601,0.273425428229018,0.9273621565181533,0.951351228550136,0.934060171432896,31.0,26.0355,0.21182541352404144,4489
602,0.27661338352807363,0.9293895908664178,0.951351228550136,0.9444597359401387,32.0,26.1257,-0.021767213733825064,4563
603,0.2782981421030014,0.9297593958907334,0.951351228550136,0.934060171432896,30.0,26.383,-0.16873288133762573,4549
604,0.24933103420986613,0.9298009164001251,0.951351228550136,0.9444597359401387,32.0,27.0149,-0.16937861056188305,4073
605,0.22357619597326747,0.9256089383192598,0.951351228550136,0.929742123699801,17.0,27.5867,0.16698406645519215,3691
606,0.20359673038881834,0.9245795608907649,0.951351228550136,0.934060171432896,27.0,28.0739,0.15835130815757592,3377
607,0.19190512822189668,0.9240603520115835,0.951351228550136,0.929742123699801,16.0,28.3696,0.20098423113772368,3156
608,0.2005236005754341,0.9268670797297913,0.951351228550136,0.934060171432896,27.0,28.2085,0.18601315232703933,3312
609,0.21430581954730077,0.9289901517542577,0.951351228550136,0.934060171432896,28.0,27.9431,0.020547260654837224,3541
610,0.21983497899233334,0.9279098866617352,0.951351228550136,0.9444597359401387,31.0,27.7267,0.19754702371883565,3666
611,0.23117694010858272,0.9296772208245757,0.951351228550136,0.934060171432896,26.0,27.4208,-0.062210859707397315,3835
612,0.23441112076366885,0.929441214117063,0.951351228550136,0.9444597359401387,29.0,27.3195,-0.06368907604775327,3920
613,0.23587398834558554,0.929497222511086,0.951351228550136,0.934060171432896,29.0,27.2082,-0.0634267786982787,3949
614,0.23434304518681828,0.9292699149462382,0.951351228550136,0.929742123699801,14.0,27.2834,-0.03567033934237679,3943
615,0.23087485224274393,0.9275115787825466,0.951351228550136,0.9381199280227318,22.0,27.434,0.19456554991310848,3914
616,0.22497260889400905,0.9267392486433368,0.951351228550136,0.929742123699801,19.0,27.5506,0.18835460808561266,3838
617,0.22818256790202696,0.9292497894266533,0.951351228550136,0.9444597359401387,27.0,27.6391,-0.06749431728632915,3863
618,0.228590445898595,0.9264691437841563,0.951351228550136,0.951351228550136,27.0,27.6967,0.23242063939086635,3911
619,0.230104301349676,0.9273331548063349,0.951351228550136,0.9444597359401387,24.0,27.7163,0.18876251047051804,3901
620,0.23176629634995788,0.9292241786150697,0.9999999999999998,0.9999999999999998,30.0,27.6765,0.013798903462012818,3924
621,0.2411347632496235,0.9291056244750382,0.9999999999999998,0.9444597359401387,23.0,27.6198,0.011516406797211998,4091
622,0.24583481710003172,0.9298177497574084,0.9999999999999998,0.9444597359401387,24.0,27.6755,-0.17710502276703902,4144
623,0.23600276884824262,0.9288041038273565,0.9999999999999998,0.9381199280227318,27.0,27.9483,0.20326322023454405,3966
624,0.23236650628551261,0.9274710596489261,0.9999999999999998,0.934060171432896,26.0,28.0202,0.19484623383922026,3947
625,0.2327146131206855,0.9294614462789308,0.9999999999999998,0.934060171432896,26.0,28.0417,-0.0672834749014359,3910
626,0.22083998191005158,0.9288305279260676,0.9999999999999998,0.929742123699801,21.0,28.3278,0.013594996639611973,3722
627,0.22811859258574924,0.9292965249624247,0.9999999999999998,0.9444597359401387,30.0,28.4052,-0.0355309148331463,3808
628,0.21152875691229642,0.9261604898838564,0.9999999999999998,0.9381199280227318,32.0,28.7659,0.40144902229334506,3577
629,0.21498080222385024,0.9295553135451566,0.9999999999999998,0.9999999999999998,31.0,28.6708,-0.025346865513618894,3580
630,0.21442992154380072,0.9294285354841906,0.9999999999999998,0.9381199280227318,28.0,28.7544,-0.061898578662672316,3587
631,0.2074679905309465,0.9281013985119391,0.9999999999999998,0.9467330677913394,27.0,29.0087,0.21470519607818261,3490
632,0.21221402926904334,0.9294347861866827,0.9999999999999998,0.9381199280227318,29.0,28.9511,-0.06472163763877863,3531
633,0.20385473315342634,0.9292179936644573,0.9999999999999998,0.9455419517617631,29.0,29.073,-0.032492291140166024,3367
634,0.21055967922237445,0.929775577722512,0.9999999999999998,0.938119928022732,23.0,29.1055,-0.18330291459067125,3441
635,0.18362819626150126,0.9262508019330957,0.9999999999999998,0.9381199280227318,21.0,29.6453,0.4381044725574966,3075
636,0.19323666262546152,0.9274431673870963,0.9999999999999998,0.9381199280227318,30.0,29.4656,0.2934613019163804,3200
637,0.20598468722741273,0.9297850597135524,0.9999999999999998,0.9444597359401387,31.0,29.1565,-0.17368210579042184,3388
638,0.20400574502668986,0.9298993950610475,0.9999999999999998,0.9999999999999998,29.0,29.1192,-0.1817690495234143,3317
639,0.19430153840187503,0.9294192945718589,0.9999999999999998,0.929742123699801,18.0,29.3389,-0.05752883555614269,3207
640,0.1843558688838367,0.9291116745104653,0.9999999999999998,0.9371263066283436,26.0,29.5599,0.03286514557962977,3067
641,0.17064181010566654,0.9230023179195556,0.9999999999999998,0.9381199280227318,26.0,29.8729,1.148431285968905,2849
642,0.2073409676384409,0.9299120746768822,0.9999999999999998,0.9999999999999998,30.0,29.0453,-0.18326116503445072,3406
643,0.21679617787212588,0.9297922374176446,0.9999999999999998,0.9444477123665724,24.0,28.5845,-0.18359330551477454,3574
644,0.22911198171488686,0.929745723873034,0.9999999999999998,0.9315422103162364,26.0,28.3395,-0.18457096858546915,3725
645,0.22632258235269836,0.9297883145329277,0.9999999999999998,0.9444597359401387,30.0,28.339,-0.1841814075442012,3720
646,0.2159493310856327,0.9297588793084469,0.9999999999999998,0.9381199280227318,29.0,28.4182,-0.18502742122653879,3538
647,0.20108590384320582,0.9298031583423222,0.9999999999999998,0.9455419517617631,31.0,28.8448,-0.18635806705895522,3274
648,0.18079600135096222,0.9266446606402317,0.9999999999999998,0.9381199280227318,26.0,29.2435,0.4750881623489895,3004
649,0.18514730408132904,0.9212364218395446,0.9999999999999998,0.9381199280227318,24.0,29.1786,1.250511928585539,3097
650,0.19976342498644822,0.9298177497574084,0.9999999999999998,0.9444597359401387,31.0,28.6785,-0.186810413703959,3277
651,0.2173383783343772,0.9297421236998011,0.9999999999999998,0.929742123699801,25.0,28.4219,-0.1865853717855079,3572
652,0.21852019775346335,0.929780195019787,0.9999999999999998,0.9444597359401387,31.0,28.3886,-0.18721114806727288,3518
653,0.22282508002494691,0.9297543599685002,0.9999999999999998,0.934060171432896,30.0,28.3776,-0.1870135733514525,3633
654,0.20525556540806214,0.9298223423325058,0.9999999999999998,0.9444597359401387,33.0,28.7135,-0.18668668325142562,3347
655,0.18865639721319702,0.9284691187214026,0.9999999999999998,0.9444597359401387,26.0,29.1175,0.26749127837580083,3159
656,0.18422596672327404,0.9285370318387872,0.9999999999999998,0.9381199280227318,22.0,29.3079,0.03552099681910226,3040
657,0.1759136495340445,0.9254138710375166,0.9999999999999998,0.934060171432896,30.0,29.5358,0.4755271648385647,2935
658,0.18608283202628087,0.9278995107338421,0.9999999999999998,0.9455419517617631,27.0,29.4747,0.26524899569317073,3071
659,0.19529716397557262,0.92924618686406,0.9999999999999998,0.9506382559872149,25.0,29.1199,-0.019165349656146996,3234
660,0.20501912782372747,0.9293976251836851,0.9999999999999998,0.934060171432896,25.0,28.9368,-0.0554161209089348,3369
